you rest (familiar)|tu riposi|6|2.00
we return|noi torniamo|6|2.00
she lifts|lei solleva|6|2.00
you caress (formal)|Lei acca|6|2.00
I visit|io visito|6|2.00
they would start|loro comincerebbero|6|2.00
we awake|noi svegliiamo|6|2.00
she risks|lei rischia|6|2.00
I frighten|io spavento|6|2.00
she polishs|lei lucida|6|2.00
you ring (familiar)|tu suoni|6|2.00
we prefer|noi preferiamo|6|2.00
he speaks|lui parla|6|2.00
I affirm|io affermo|6|2.00
we had slept|avevamo dormito|6|2.00
I bleed|io pesanguino|6|2.00
they convince|voi convincono|6|2.00
I weaken|io indebolo|6|2.00
I establish|io stabilo|6|2.00
she would speak|lei parlerebbe|6|2.00
you punish (familiar)|tu puni|6|2.00
he hopes|lui spera|6|2.00
she flys|lei vola|6|2.00
he numbers|lui numera|6|2.00
we chat|noi ciarliamo|6|2.00
he increases|lui accresce|6|2.00
we calculate|noi calcoliamo|6|2.00
they answer|voi rispondono|6|2.00
he condemns|lui condanna|6|2.00
I bleed|io sanguino|6|2.00
he burns|lui brucia|6|2.00
you grow (familiar)|tu cresci|6|2.00
he returns|lui ritorna|6|2.00
she lasts|lei dura|6|2.00
you stick (plural)|voi incollate|6|2.00
we mix|noi mescoliamo|6|2.00
they catch|voi acchiappano|6|2.00
we erase|noi cancelliamo|6|2.00
we faint|noi sveniamo|6|2.00
she buys|lei compra|6|2.00
you swear (familiar)|tu piuri|6|2.00
you work (plural)|voi lavorate|6|2.00
we hit|noi colpiamo|6|2.00
you teach (formal)|Lei insegna|6|2.00
he visits|lui vista|6|2.00
you fix (familiar)|tu ripari|6|2.00
you build (plural)|voi costruite|6|2.00
we dare|noi osiamo|6|2.00
I have|io ho|6|2.00
you publish (formal)|Lei pubblica|6|2.00
they sell|voi vendono|6|2.00
he avoids|lui evita|6|2.00
you attach (formal)|Lei attacca|6|2.00
she decides|lei decide|6|2.00
you drive (formal)|Lei guida|6|2.00
they establish|voi stabilono|6|2.00
she inserts|lei insere|6|2.00
she throws|lei tira|6|2.00
they recommend|voi raccomandano|6|2.00
you import (familiar)|tu importi|6|2.00
you search (formal)|Lei ricerca|6|2.00
you skate (formal)|Lei pattina|6|2.00
you protect (familiar)|tu proteggi|6|2.00
they mix|voi mischiano|6|2.00
he opens|lui apre|6|2.00
you speaks (subjunctive) (familiar)|tu parli|6|2.00
I reset|io riposo|6|2.00
we season|noi condiamo|6|2.00
I soften|io ammorbido|6|2.00
they put|voi mettono|6|2.00
I am (subjunctive)|io sia|6|2.00
we rest|noi riposiamo|6|2.00
you help (familiar)|tu aiuti|6|2.00
you burn (formal)|Lei brucia|6|2.00
you employ (formal)|Lei impiega|6|2.00
you weigh (formal)|Lei pesa|6|2.00
you skate (familiar)|tu pattini|6|2.00
you humiliate (familiar)|tu umilii|6|2.00
he snows|lui nevica|6|2.00
you alert (familiar)|tu avverti|6|2.00
we sing|noi cantiamo|6|2.00
they sneeze|voi starnutono|6|2.00
they find|voi trovano|6|2.00
we cry|noi piangiamo|6|2.00
I bend|io piego|6|2.00
they dream|voi sognano|6|2.00
we consult|noi consultiamo|6|2.00
you open (plural)|voi aprite|6|2.00
you balance (familiar)|tu bilanci|6|2.00
you slide (plural)|voi scivolate|6|2.00
I had slept|avevo dormito|6|2.00
she stacks|lei ammuncchia|6|2.00
(you) finish! (plural formal)|(Loro) finiscano|6|2.00
you lose (familiar)|tu perdi|6|2.00
he kisses|lui bacia|6|2.00
you check (familiar)|tu verifichi|6|2.00
you learn (familiar)|tu impari|6|2.00
he eats|lui mangia|6|2.00
I observe|io osservo|6|2.00
you invade (familiar)|tu invadi|6|2.00
you love (plural)|voi amate|6|2.00
you print (formal)|Lei stampa|6|2.00
you laugh (plural)|voi ridete|6|2.00
we take|noi prendiamo|6|2.00
I prepare|io preparo|6|2.00
you demand (formal)|Lei esige|6|2.00
she snows|lei nevica|6|2.00
she fishs|lei pesca|6|2.00
you work (familiar)|tu lavori|6|2.00
she accepts|lei accetta|6|2.00
they finished (absolute)|loro finirono|6|2.00
I would search|io cercherei|6|2.00
you accredit (formal)|Lei accredita|6|2.00
she would finish|lei finirebbe|6|2.00
